tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
957304,Drive-Away Dolls,2024,Comedy; Crime,8000000.0,7935363.0,9943287.43586502,0.0,162901083.31278557,2007924.4358650204,0.0208282620888054,0,0,2007924.4358650204,Regular (<$250M)
974036,Ordinary Angels,2024,Drama,13000000.0,20571534.0,15919833.77547726,0.0,168877629.6523978,4651700.22452274,0.020867055873419,0,0,-4651700.22452274,Regular (<$250M)
975773,Wicked Little Letters,2024,Comedy; Drama; Mystery,12600000.0,27219729.0,7283787.978494207,0.0,160241583.85541475,19935941.02150579,0.0207499993464402,0,0,-19935941.02150579,Regular (<$250M)
693134,Dune: Part Two,2024,Science Fiction; Adventure,190000000.0,714844358.0,575556638.7911296,422598842.914209,728514434.6680502,139287719.2088704,0.6062127454353011,1,1,-139287719.2088704,Blockbuster (>$400M)
1011985,Kung Fu Panda 4,2024,Action; Adventure; Animation; Comedy; Family; Fantasy,80000000.0,548040835.0,324895187.0164812,171937391.13956067,477852982.89340174,223145647.9835188,0.1543444275562187,1,1,-223145647.98351878,Blockbuster (>$400M)
1125311,Imaginary,2024,Horror; Mystery,10000000.0,43778760.0,23147660.53689125,0.0,176105456.4138118,20631099.46310875,0.0208439566180736,0,0,-20631099.46310875,Regular (<$250M)
763215,Damsel,2024,Fantasy; Action; Adventure,60000000.0,5000.0,51546684.21449814,0.0,204504480.09141868,51541684.21449814,0.0224419821826343,0,0,51541684.21449814,Regular (<$250M)
948549,Love Lies Bleeding,2024,Crime; Romance; Thriller,10000000.0,12778225.0,4683756.281214426,0.0,157641552.15813497,8094468.718785574,0.020802882925697,0,0,-8094468.718785574,Regular (<$250M)
972614,Knox Goes Away,2024,Action; Crime; Drama; Thriller,,963703.0,1966472.856339045,0.0,154924268.7332596,1002769.8563390452,0.020802882925697,0,0,1002769.8563390451,Regular (<$250M)
1037113,Snack Shack,2024,Comedy; Drama,3000000.0,455708.0,10557450.270174082,0.0,163515246.14709464,10101742.270174082,0.0208517460433032,0,0,10101742.270174082,Regular (<$250M)
1760208,Sucesso aqui vou eu! Short Clip,2024,Drama; Comedy; Family; Music,200.0,200.0,168.9036724268823,0.0,152957964.78059298,31.09632757311769,0.020802882925697,0,0,-31.09632757311769,Regular (<$250M)
938614,Late Night with the Devil,2024,Horror,,16765533.0,495230.06628810166,0.0,153453025.94320866,16270302.933711898,0.020802882925697,0,0,-16270302.933711898,Regular (<$250M)
967847,Ghostbusters: Frozen Empire,2024,Fantasy; Adventure; Comedy,100000000.0,201967521.0,271755619.49002826,118797823.61310773,424713415.3669488,69788098.49002826,0.0348730485025547,0,0,69788098.49002826,Regular (<$250M)
1041613,Immaculate,2024,Horror; Mystery; Thriller,9000000.0,35340015.0,5456509.522960071,0.0,158414305.39988062,29883505.47703993,0.0208282620888054,0,0,-29883505.47703993,Regular (<$250M)
1333100,Attack on Titan: THE LAST ATTACK,2024,Animation; Action; Adventure; Drama,,21525687.0,18764880.00839117,0.0,171722675.88531172,2760806.9916088283,0.0219062204268373,0,0,-2760806.9916088283,Regular (<$250M)
1079485,Winnie-the-Pooh: Blood and Honey 2,2024,Horror; Thriller,415000.0,7582541.0,1811157.597914091,0.0,154768953.47483465,5771383.402085909,0.0207358261280625,0,0,-5771383.402085909,Regular (<$250M)
823464,Godzilla x Kong: The New Empire,2024,Action; Adventure; Science Fiction,150000000.0,571750016.0,385228232.5512378,232270436.67431727,538186028.4281584,186521783.44876215,0.3151889563386112,1,1,-186521783.44876218,Blockbuster (>$400M)
1109306,A World Apart,2024,Comedy,,8108856.0,3756028.0078687007,0.0,156713823.88478926,4352827.992131299,0.0208178805256418,0,0,-4352827.992131299,Regular (<$250M)
437342,The First Omen,2024,Horror,30000000.0,53992802.0,60370382.71128097,0.0,213328178.58820152,6377580.711280972,0.0211219772654021,0,0,6377580.711280972,Regular (<$250M)
560016,Monkey Man,2024,Thriller; Crime; Action,10000000.0,35271631.0,16339960.165806176,0.0,169297756.04272673,18931670.834193826,0.0209915197978345,0,0,-18931670.834193826,Regular (<$250M)
1103621,How to Make Millions Before Grandma Dies,2024,Drama,1000000.0,73800000.0,11779527.388361128,0.0,164737323.26528168,62020472.611638874,0.0210779297097782,0,0,-62020472.611638874,Regular (<$250M)
929590,Civil War,2024,War; Action; Drama,50000000.0,126542249.0,16443483.989222996,0.0,169401279.86614355,110098765.010777,0.0213528618556294,0,0,-110098765.010777,Regular (<$250M)
588648,Dragonkeeper,2024,Animation; Family; Action; Adventure; Fantasy,25600000.0,6206231.0,10914707.893486552,0.0,163872503.7704071,4708476.893486552,0.0210231015883665,0,0,4708476.893486552,Regular (<$250M)
998846,Back to Black,2024,Music; History; Drama,30000000.0,51001975.0,8933245.397758264,0.0,161891041.27467883,42068729.60224174,0.0215067900143229,0,0,-42068729.60224174,Regular (<$250M)
1051896,Arcadian,2024,Action; Horror; Science Fiction,,1235594.0,371978.65585461137,0.0,153329774.53277516,863615.3441453886,0.020802882925697,0,0,-863615.3441453886,Regular (<$250M)
1087388,Sting,2024,Horror; Thriller,,2801252.0,537462.1983399745,0.0,153495258.07526052,2263789.8016600255,0.020802882925697,0,0,-2263789.8016600255,Regular (<$250M)
1209217,Detective Conan: The Million-Dollar Pentagram,2024,Animation; Crime; Mystery; Action,,108136957.0,26753791.35820309,0.0,179711587.23512363,81383165.64179692,0.0216499477891591,0,0,-81383165.64179692,Regular (<$250M)
1111873,Abigail,2024,Horror; Thriller; Comedy,28000000.0,43015969.0,16433367.573338475,0.0,169391163.45025903,26582601.42666152,0.0208823853530802,0,0,-26582601.426661525,Regular (<$250M)
567811,10 Lives,2024,Animation; Comedy; Family; Fantasy,,16219846.0,1661547.6455357266,0.0,154619343.5224563,14558298.354464274,0.0210587446676395,0,0,-14558298.354464274,Regular (<$250M)
799583,The Ministry of Ungentlemanly Warfare,2024,Action; Comedy; War,60000000.0,29768915.0,40428384.10712152,0.0,193386179.98404208,10659469.10712152,0.0220189888650129,0,0,10659469.10712152,Regular (<$250M)
937287,Challengers,2024,Drama; Romance,55000000.0,94182533.0,45417647.15665246,0.0,198375443.033573,48764885.84334754,0.0228560407476649,0,0,-48764885.84334754,Regular (<$250M)
1152014,A Little Something Extra,2024,Comedy; Family,6400000.0,84058132.0,3677903.809330682,0.0,156635699.68625122,80380228.19066931,0.020802882925697,0,0,-80380228.19066931,Regular (<$250M)
1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,2024,Animation; Action; Drama,,14291561.0,1793202.101972886,0.0,154750997.97889343,12498358.898027116,0.0210587446676395,0,0,-12498358.898027115,Regular (<$250M)
746036,The Fall Guy,2024,Action; Comedy; Romance,125000000.0,181073291.0,81737195.64867578,0.0,234694991.52559632,99336095.35132422,0.0371691711123116,0,0,-99336095.35132422,Regular (<$250M)
882059,Boy Kills World,2024,Crime; Thriller; Action,18000000.0,3139717.0,10669468.317105578,0.0,163627264.19402614,7529751.317105578,0.0208282620888054,0,0,7529751.317105578,Regular (<$250M)
1017163,The Roundup: Punishment,2024,Action; Crime; Thriller,,83703350.0,19456723.884337664,0.0,172414519.7612582,64246626.11566234,0.0212238409550277,0,0,-64246626.11566234,Regular (<$250M)
1115009,Unsung Hero,2024,Drama; Music; Family,6000000.0,21220422.0,14824359.909112535,0.0,167782155.7860331,6396062.090887465,0.0208954192525184,0,0,-6396062.090887465,Regular (<$250M)
1243101,Katala: Game Night,2024,Horror,,1448.0,354213.7297720888,0.0,153312009.60669264,352765.7297720888,0.020802882925697,0,0,352765.7297720888,Regular (<$250M)
748783,The Garfield Movie,2024,Adventure; Animation; Comedy; Family,60000000.0,254907482.0,88110827.59211276,0.0,241068623.4690333,166796654.40788722,0.0237633894044211,0,0,-166796654.40788722,High Grossing ($250M-$400M)
719221,Tarot,2024,Horror,8000000.0,49256239.0,7673739.566960173,0.0,160631535.44388074,41582499.43303983,0.020825323946338,0,0,-41582499.43303983,Regular (<$250M)
923667,Twilight of the Warriors: Walled In,2024,Action; Crime; Thriller,38400000.0,95399186.0,71850966.10693727,0.0,224808761.9838578,23548219.89306273,0.0212693666223698,0,0,-23548219.893062726,Regular (<$250M)
843527,The Idea of You,2024,Music; Comedy; Romance; Drama,,36178.0,2537161.620842294,0.0,155494957.49776286,2500983.620842294,0.0208178805256418,0,0,2500983.620842294,Regular (<$250M)
858017,I Saw the TV Glow,2024,Drama; Horror,10000000.0,5407916.0,14993929.24782828,0.0,167951725.12474883,9586013.24782828,0.0209114624188262,0,0,9586013.24782828,Regular (<$250M)
639720,IF,2024,Comedy; Fantasy; Family,110000000.0,190309707.0,78635373.33105744,0.0,231593169.207978,111674333.66894256,0.0268787216159528,0,0,-111674333.66894256,Regular (<$250M)
653346,Kingdom of the Planet of the Apes,2024,Science Fiction; Adventure; Action,160000000.0,397378150.0,359325869.2897,206368073.41277945,512283665.1666205,38052280.71030003,0.3545394305591574,0,1,-38052280.71030003,High Grossing ($250M-$400M)
1047020,The Last Stop in Yuma County,2024,Crime; Drama; Thriller,,94344.0,263788.26059472654,0.0,153221584.13751528,169444.26059472654,0.020802882925697,0,0,169444.26059472654,Regular (<$250M)
1010600,The Strangers: Chapter 1,2024,Horror; Thriller,8500000.0,48166448.0,7853071.654569612,0.0,160810867.53149018,40313376.34543039,0.0209163106624399,0,0,-40313376.34543039,Regular (<$250M)
974635,Hit Man,2024,Comedy; Romance; Crime,8800000.0,5101673.0,10164817.873692526,0.0,163122613.75061306,5063144.873692526,0.020802882925697,0,0,5063144.873692526,Regular (<$250M)
786892,Furiosa: A Mad Max Saga,2024,Action; Science Fiction; Adventure,168000000.0,174287546.0,348063916.9996447,195106121.12272415,501021712.8765652,173776370.9996447,0.4990771488015424,0,1,173776370.9996447,Regular (<$250M)
646683,The Exorcism,2024,Horror; Thriller,22000000.0,12610418.0,8952134.442757588,0.0,161909930.31967813,3658283.557242412,0.0208409377662322,0,0,-3658283.557242412,Regular (<$250M)
1029955,Kinds of Kindness,2024,Comedy; Drama,15000000.0,16398509.0,11214276.774742257,0.0,164172072.6516628,5184232.225257743,0.0214055802083903,0,0,-5184232.225257743,Regular (<$250M)
774531,Young Woman and the Sea,2024,History; Drama,40000000.0,581725.0,38397255.738826364,0.0,191355051.61574692,37815530.738826364,0.0212370867588532,0,0,37815530.738826364,Regular (<$250M)
1214509,In a Violent Nature,2024,Horror; Thriller,600000.0,4258197.0,960468.5096060697,0.0,153918264.3865266,3297728.4903939306,0.021083507447797,0,0,-3297728.49039393,Regular (<$250M)
573435,Bad Boys: Ride or Die,2024,Action; Comedy; Crime,100000000.0,404547819.0,327717181.0219409,174759385.14502034,480674976.8988614,76830637.97805911,0.1781980487726277,1,1,-76830637.97805911,Blockbuster (>$400M)
1086747,The Watchers,2024,Fantasy; Horror; Mystery,30000000.0,51147812.0,15885885.60689366,0.0,168843681.4838142,35261926.39310634,0.0208282620888054,0,0,-35261926.39310634,Regular (<$250M)
1022789,Inside Out 2,2024,Animation; Adventure; Comedy; Family,200000000.0,1698863816.0,546234645.0702503,393276849.1933297,699192440.9471709,1152629170.9297495,0.7304223037942276,1,1,-1152629170.9297497,Blockbuster (>$400M)
1118224,Maharaja,2024,Action; Thriller; Mystery,,10758542.0,10172398.697130015,0.0,163130194.57405058,586143.302869983,0.021132290070586,0,0,-586143.3028699849,Regular (<$250M)
879805,I Am: Celine Dion,2024,Documentary; Music,,292987.0,247623.68581447235,0.0,153205419.56273502,45363.31418552765,0.0208282620888054,0,0,-45363.31418552765,Regular (<$250M)
1008409,The Bikeriders,2024,Crime; Drama,40000000.0,36110860.0,19968011.327718727,0.0,172925807.2046393,16142848.672281273,0.0209706380367889,0,0,-16142848.672281273,Regular (<$250M)
519182,Despicable Me 4,2024,Animation; Comedy; Action; Science Fiction; Family,100000000.0,972021410.0,465740560.5204913,312782764.6435708,618698356.3974118,506280849.4795087,0.6036151108750694,1,1,-506280849.4795087,Blockbuster (>$400M)
1051891,Thelma,2024,Action; Adventure; Comedy,5000000.0,12537071.0,4758165.731196238,0.0,157715961.60811678,7778905.268803762,0.020825323946338,0,0,-7778905.268803762,Regular (<$250M)
762441,A Quiet Place: Day One,2024,Horror; Science Fiction; Thriller,67000000.0,261907653.0,68435596.56741507,0.0,221393392.44433564,193472056.43258497,0.0223580201757771,0,0,-193472056.43258494,High Grossing ($250M-$400M)
801688,Kalki 2898-AD,2024,Drama; Action; Fantasy; Science Fiction,75000000.0,141000000.0,130911544.63438764,0.0,283869340.5113082,10088455.365612373,0.0510053168220942,0,0,-10088455.365612358,Regular (<$250M)
932086,Horizon: An American Saga - Chapter 1,2024,Western; Drama,50000000.0,38735702.0,52876485.21714062,0.0,205834281.09406117,14140783.217140622,0.021674881475472,0,0,14140783.217140622,Regular (<$250M)
843416,Daddio,2024,Drama,,1878377.0,381531.9914263906,0.0,153339327.86834693,1496845.0085736094,0.020802882925697,0,0,-1496845.0085736094,Regular (<$250M)
1084736,The Count of Monte Cristo,2024,Adventure; Action; Drama,46000000.0,75360860.0,15213211.491494764,0.0,168171007.36841533,60147648.50850524,0.0215923606140499,0,0,-60147648.50850524,Regular (<$250M)
1244492,Look Back,2024,Animation; Drama,,25198872.0,3325530.828411172,0.0,156283326.7053317,21873341.171588827,0.0211347902710269,0,0,-21873341.171588827,Regular (<$250M)
1160018,Kill,2024,Action; Crime; Thriller; Drama,4800000.0,5600000.0,5656207.0573093295,0.0,158614002.93422988,56207.05730932951,0.0208954192525184,0,0,56207.05730932951,Regular (<$250M)
1023922,MaXXXine,2024,Horror,10000000.0,22057160.0,20725512.05088339,0.0,173683307.92780393,1331647.94911661,0.021145774006574,0,0,-1331647.94911661,Regular (<$250M)
1730955,Kangmas,2024,Drama,23.0,1000.0,90.04957032589165,0.0,152957885.92649087,909.9504296741084,0.020802882925697,0,0,-909.9504296741084,Regular (<$250M)
718821,Twisters,2024,Action; Thriller,155000000.0,372262265.0,391941516.19033074,238983720.3134102,544899312.0672513,19679251.190330744,0.4293476590894989,0,1,19679251.190330744,High Grossing ($250M-$400M)
956842,Fly Me to the Moon,2024,Romance; Comedy,100000000.0,42260534.0,39319916.64614038,0.0,192277712.52306092,2940617.3538596183,0.029277144354473,0,0,-2940617.3538596183,Regular (<$250M)
1226578,Longlegs,2024,Crime; Horror; Mystery,10000000.0,127961936.0,4870231.27541726,0.0,157828027.15233782,123091704.72458276,0.0208870178610218,0,0,-123091704.72458275,Regular (<$250M)
726139,Project Silence,2024,Thriller; Action; Horror; Science Fiction; Adventure,14750000.0,6283415.0,13366919.982895777,0.0,166324715.8598163,7083504.982895775,0.0208954192525184,0,0,7083504.982895777,Regular (<$250M)
1155828,Sing Sing,2024,Drama,2000000.0,3401789.0,3193697.930585693,0.0,156151493.80750623,208091.0694143069,0.0208282620888054,0,0,-208091.0694143069,Regular (<$250M)
1241320,Kingdom: Return of the Great General,2024,Action; Adventure,,54114815.0,16422994.97602122,0.0,169380790.85294178,37691820.02397878,0.0216174304407734,0,0,-37691820.02397878,Regular (<$250M)
1216191,Oddity,2024,Horror; Mystery,,1850519.0,532241.231724553,0.0,153490037.1086451,1318277.768275447,0.0208282620888054,0,0,-1318277.768275447,Regular (<$250M)
533535,Deadpool & Wolverine,2024,Action; Comedy; Science Fiction,200000000.0,1338073645.0,672434280.2558123,519476484.3788917,825392076.1327329,665639364.7441877,0.6592251287125327,1,1,-665639364.7441877,Blockbuster (>$400M)
826510,Harold and the Purple Crayon,2024,Family; Comedy; Adventure; Fantasy,40000000.0,32227855.0,34357544.60043816,0.0,187315340.4773587,2129689.6004381627,0.0209433251642066,0,0,2129689.6004381627,Regular (<$250M)
1032823,Trap,2024,Crime; Horror; Thriller,30000000.0,83677281.0,19908545.08043599,0.0,172866340.95735654,63768735.91956401,0.0209219331561692,0,0,-63768735.91956401,Regular (<$250M)
870360,The Day the Earth Blew Up: A Looney Tunes Movie,2024,Family; Comedy; Adventure; Animation; Science Fiction,15000000.0,15076954.0,8072343.331025559,0.0,161030139.20794612,7004610.668974441,0.0208178805256418,0,0,-7004610.668974441,Regular (<$250M)
1059064,The Instigators,2024,Crime; Comedy,,11098.0,1759981.635900994,0.0,154717777.51282156,1748883.635900994,0.020905398486874,0,0,1748883.635900994,Regular (<$250M)
1159311,My Hero Academia: You're Next,2024,Animation; Action; Adventure; Science Fiction,,32224616.0,26140802.880869742,0.0,179098598.7577903,6083813.119130254,0.0216499477891591,0,0,-6083813.1191302575,Regular (<$250M)
1180629,Kneecap,2024,Music; Comedy; Drama,,4345446.0,1424540.8943012147,0.0,154382336.77122176,2920905.1056987853,0.020802882925697,0,0,-2920905.1056987853,Regular (<$250M)
365177,Borderlands,2024,Action; Science Fiction; Comedy,115000000.0,33017367.0,106875179.68007807,0.0,259832975.55699864,73857812.68007809,0.0262123219609728,0,0,73857812.68007807,Regular (<$250M)
1079091,It Ends with Us,2024,Drama; Romance,55000000.0,351441044.0,48684891.912390456,0.0,201642687.789311,302756152.0876095,0.0273147966342033,0,0,-302756152.0876095,High Grossing ($250M-$400M)
1221404,Crayon Shin-chan the Movie: Our Dinosaur Diary,2024,Animation; Adventure; Comedy; Family,,21478573.0,13789964.51490553,0.0,166747760.3918261,7688608.485094471,0.0216155946107869,0,0,-7688608.485094471,Regular (<$250M)
945961,Alien: Romulus,2024,Horror; Science Fiction,80000000.0,350865342.0,304610614.5323676,151652818.65544704,457568410.40928817,46254727.46763241,0.0550600851522573,0,0,-46254727.46763241,High Grossing ($250M-$400M)
1064028,Subservience,2024,Horror; Science Fiction; Thriller,4400000.0,262793.0,2767265.666439086,0.0,155725061.54335964,2504472.666439086,0.020802882925697,0,0,2504472.666439086,Regular (<$250M)
840705,Blink Twice,2024,Horror; Mystery; Thriller,20000000.0,46393906.0,1404998.9503166566,0.0,154362794.82723722,44988907.04968334,0.020867055873419,0,0,-44988907.04968334,Regular (<$250M)
957452,The Crow,2024,Action; Fantasy; Horror,50000000.0,24109036.0,15119129.5992556,0.0,168076925.47617614,8989906.4007444,0.0209284241544783,0,0,-8989906.4007444,Regular (<$250M)
974950,Emilia Pérez,2024,Drama; Thriller,26000000.0,16317120.0,7309764.763172577,0.0,160267560.64009312,9007355.236827422,0.0209915197978345,0,0,-9007355.236827422,Regular (<$250M)
970347,The Killer,2024,Action; Thriller; Crime,30000000.0,318618.0,15226855.709861258,0.0,168184651.5867818,14908237.709861258,0.0209588768283183,0,0,14908237.709861258,Regular (<$250M)
1029281,Strange Darling,2024,Horror; Thriller,4000000.0,4853595.0,2009330.634876653,0.0,154967126.5117972,2844264.365123347,0.020802882925697,0,0,-2844264.365123347,Regular (<$250M)
1125073,Between the Temples,2024,Comedy; Drama,,2113603.0,1190387.632816794,0.0,154148183.50973734,923215.367183206,0.020802882925697,0,0,-923215.3671832059,Regular (<$250M)
1186532,The Forge,2024,Drama; Family,5000000.0,40392664.0,31998942.103404753,0.0,184956737.9803253,8393721.896595247,0.0210779297097782,0,0,-8393721.896595247,Regular (<$250M)
989662,A Different Man,2024,Comedy; Drama,,1169365.0,1727628.614182698,0.0,154685424.49110326,558263.6141826981,0.0208282620888054,0,0,558263.6141826981,Regular (<$250M)
1062215,Afraid,2024,Horror; Science Fiction; Thriller,12000000.0,12977758.0,14557897.838449646,0.0,167515693.7153702,1580139.8384496458,0.020802882925697,0,0,1580139.8384496458,Regular (<$250M)
823219,Flow,2024,Adventure; Animation; Family; Fantasy,3700000.0,17660107.0,1369426.0773047537,0.0,154327221.9542253,16290680.922695246,0.020802882925697,0,0,-16290680.922695246,Regular (<$250M)
1087822,Hellboy: The Crooked Man,2024,Fantasy; Horror; Action,20000000.0,2014050.0,1443286.4167723511,0.0,154401082.29369292,570763.5832276489,0.0208282620888054,0,0,-570763.5832276489,Regular (<$250M)
917496,Beetlejuice Beetlejuice,2024,Comedy; Fantasy,99000000.0,452000435.0,233613630.78236273,80655834.90544218,386571426.6592833,218386804.21763727,0.0355617219928772,1,0,-218386804.21763727,Blockbuster (>$400M)
1232827,The Girl with the Needle,2024,Drama; History,,470300.0,3631183.780018679,0.0,156588979.65693924,3160883.780018679,0.0210117095633502,0,0,3160883.780018679,Regular (<$250M)
933260,The Substance,2024,Horror; Science Fiction,17500000.0,77316812.0,8733305.547547676,0.0,161691101.42446822,68583506.45245233,0.0211143984773718,0,0,-68583506.45245233,Regular (<$250M)
698687,Transformers One,2024,Animation; Science Fiction; Adventure; Family,75000000.0,129408392.0,69063686.4989326,0.0,222021482.37585315,60344705.5010674,0.0254233003636429,0,0,-60344705.5010674,Regular (<$250M)
1114513,Speak No Evil,2024,Horror; Thriller,15000000.0,77239314.0,13859561.708587268,0.0,166817357.5855078,63379752.29141273,0.0209114624188262,0,0,-63379752.29141273,Regular (<$250M)
507241,The Killer's Game,2024,Action; Comedy; Thriller,30000000.0,5928351.0,12888411.534267971,0.0,165846207.4111885,6960060.534267971,0.020802882925697,0,0,6960060.534267971,Regular (<$250M)
832964,Lee,2024,History; Drama; War,,23508220.0,836488.6205124208,0.0,153794284.49743298,22671731.379487578,0.020825323946338,0,0,-22671731.379487578,Regular (<$250M)
1184918,The Wild Robot,2024,Family; Animation; Science Fiction; Adventure,78000000.0,331982078.0,330041915.7939107,177084119.91699013,482999711.6708312,1940162.2060893176,0.0716452411157332,0,1,-1940162.2060893178,High Grossing ($250M-$400M)
947891,My Old Ass,2024,Drama; Comedy,3000000.0,5705895.0,2883489.215652932,0.0,155841285.0925735,2822405.784347068,0.020867055873419,0,0,-2822405.784347068,Regular (<$250M)
1383086,EL TELÉFONO 2,2024,Horror; Thriller; Adventure; Mystery,3.0,1.0,626.9872887197789,0.0,152958422.86420926,625.9872887197789,0.020802882925697,0,0,625.9872887197789,Regular (<$250M)
814889,Never Let Go,2024,Horror,20000000.0,21760713.0,7092199.558745859,0.0,160049995.4356664,14668513.44125414,0.020802882925697,0,0,-14668513.44125414,Regular (<$250M)
1278263,The Seed of the Sacred Fig,2024,Drama; Thriller; Crime,3000000.0,6501810.0,1940308.2169906164,0.0,154898104.09391117,4561501.783009384,0.021324941375055,0,0,-4561501.783009384,Regular (<$250M)
1000837,I'm Still Here,2024,Drama; History,8000000.0,36361572.0,4568228.961537949,0.0,157526024.8384585,31793343.03846205,0.0210053173354777,0,0,-31793343.03846205,Regular (<$250M)
1167271,Weekend in Taipei,2024,Action; Adventure; Thriller,30000000.0,2826064.0,10123919.40598066,0.0,163081715.2829012,7297855.40598066,0.020802882925697,0,0,7297855.40598066,Regular (<$250M)
1014505,OVERLORD: The Sacred Kingdom,2024,Action; Adventure; Animation; Fantasy,,7614966.0,14024191.431427762,0.0,166981987.3083483,6409225.431427762,0.0215838908053896,0,0,6409225.431427762,Regular (<$250M)
927547,All We Imagine as Light,2024,Drama; Romance,,3010117.0,2515882.261990701,0.0,155473678.13891125,494234.7380092991,0.0208282620888054,0,0,-494234.73800929915,Regular (<$250M)
592831,Megalopolis,2024,Science Fiction; Drama; Fantasy,120000000.0,14387154.0,28734357.887617696,0.0,181692153.76453823,14347203.887617696,0.0395923989901557,0,0,14347203.887617696,Regular (<$250M)
976576,Emmanuelle,2024,Drama; Romance,19000000.0,712413.0,3083517.999800965,0.0,156041313.8767215,2371104.999800965,0.020802882925697,0,0,2371104.999800965,Regular (<$250M)
811941,Devara: Part 1,2024,Action; Drama,31764000.0,54216867.0,32730508.896113686,0.0,185688304.77303424,21486358.103886314,0.021674881475472,0,0,-21486358.103886314,Regular (<$250M)
1029235,Azrael,2024,Action; Horror; Thriller,12000000.0,631272.0,6053630.621063672,0.0,159011426.49798423,5422358.621063672,0.0208282620888054,0,0,5422358.621063672,Regular (<$250M)
1120911,Saturday Night,2024,Comedy; Drama,25000000.0,10055029.0,15248687.949314026,0.0,168206483.82623458,5193658.949314026,0.0208282620888054,0,0,5193658.949314026,Regular (<$250M)
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,2024,Family; Comedy; Adventure; Animation,100000000.0,100000000.0,25048444.78062825,0.0,178006240.6575488,74951555.21937175,0.0266377171835351,0,0,-74951555.21937175,Regular (<$250M)
889737,Joker: Folie à Deux,2024,Drama; Crime; Thriller,190000000.0,207500287.0,672240980.9931921,519283185.1162715,825198776.8701127,464740693.9931921,0.7067169201720538,0,1,464740693.9931921,Regular (<$250M)
1160956,Panda Plan,2024,Action; Comedy,25000000.0,42238170.0,60181251.396866836,0.0,213139047.27378735,17943081.396866836,0.0245202241137949,0,0,17943081.396866836,Regular (<$250M)
1171634,When Fall Is Coming,2024,Drama; Thriller; Comedy,,5675601.0,1504639.9627322687,0.0,154462435.8396528,4170961.037267731,0.020802882925697,0,0,-4170961.0372677315,Regular (<$250M)
748230,Salem's Lot,2024,Horror,,851156.0,6916157.462255282,0.0,159873953.33917582,6065001.462255282,0.0208422346687133,0,0,6065001.462255282,Regular (<$250M)
1047373,The Silent Hour,2024,Crime; Thriller; Action,,322064.0,706765.8814189303,0.0,153664561.7583395,384701.88141893025,0.020802882925697,0,0,384701.88141893025,Regular (<$250M)
1118031,Apocalypse Z: The Beginning of the End,2024,Drama; Action; Horror,,500000.0,8018678.68728555,0.0,160976474.5642061,7518678.68728555,0.0208870178610218,0,0,7518678.68728555,Regular (<$250M)
1088514,The Room Next Door,2024,Drama; Comedy,15000000.0,21519488.0,6832899.616817563,0.0,159790695.4937381,14686588.383182436,0.020867055873419,0,0,-14686588.383182436,Regular (<$250M)
1034541,Terrifier 3,2024,Horror,2000000.0,90322103.0,7111731.539531534,0.0,160069527.41645208,83210371.46046847,0.0211479242492602,0,0,-83210371.46046847,Regular (<$250M)
1158996,Souleymane's Story,2024,Drama,,4399858.0,357205.91389811324,0.0,153315001.79081866,4042652.086101887,0.0208282620888054,0,0,-4042652.086101887,Regular (<$250M)
1182047,The Apprentice,2024,History; Drama; Comedy,16000000.0,17271613.0,4020735.797233964,0.0,156978531.67415452,13250877.202766037,0.0209588768283183,0,0,-13250877.202766037,Regular (<$250M)
976734,Canary Black,2024,Action; Thriller; Crime,,525704.0,1271834.6992807104,0.0,154229630.57620126,746130.6992807104,0.020802882925697,0,0,746130.6992807104,Regular (<$250M)
1100099,We Live in Time,2024,Romance; Drama,20000000.0,37182814.0,1131099.3205942695,0.0,154088895.19751483,36051714.679405734,0.020802882925697,0,0,-36051714.679405734,Regular (<$250M)
1236419,Piece by Piece,2024,Animation; Music; Documentary,16000000.0,10722792.0,8543461.443316288,0.0,161501257.32023683,2179330.5566837117,0.0211132470254078,0,0,-2179330.5566837117,Regular (<$250M)
1280941,The Boy with Pink Pants,2024,Drama,,10233279.0,2503187.756505498,0.0,155460983.63342604,7730091.243494501,0.0208282620888054,0,0,-7730091.243494501,Regular (<$250M)
1064213,Anora,2024,Drama; Comedy; Romance,6000000.0,56286295.0,9848802.55986933,0.0,162806598.43678987,46437492.440130666,0.0210401291130113,0,0,-46437492.440130666,Regular (<$250M)
402431,Wicked,2024,Drama; Romance; Fantasy,150000000.0,763963597.0,287919545.1618838,134961749.28496322,440877341.0388043,476044051.8381162,0.3510498906526315,1,1,-476044051.8381162,Blockbuster (>$400M)
959604,Beating Hearts,2024,Romance; Crime; Drama,37315205.0,36010728.0,9179741.750074623,0.0,162137537.62699518,26830986.249925375,0.0215923606140499,0,0,-26830986.249925375,Regular (<$250M)
1100782,Smile 2,2024,Horror; Mystery,28000000.0,138128854.0,96326740.41956396,0.0,249284536.2964845,41802113.58043605,0.0211994713804943,0,0,-41802113.580436036,Regular (<$250M)
